episode,steps,actions,episode_reward
1,39,28,1e-08
2,196,104,1e-08
3,391,239,1e-08
4,944,610,1e-08
5,1071,595,1e-08
6,305,172,1e-08
7,610,350,1e-08
8,4713,2749,1e-08
9,1444,752,1e-08
10,287,142,1e-08
11,592,333,1e-08
12,994,532,1e-08
13,19,18,1e-08
14,571,279,1e-08
15,712,371,1e-08
16,114,62,1e-08
17,676,332,1e-08
18,396,175,1e-08
19,389,216,1e-08
20,1044,563,1e-08
21,1450,770,1e-08
22,419,219,1e-08
23,113,53,1e-08
24,1074,545,1e-08
25,209,30,1e-08
26,961,159,1e-08
27,267,90,1e-08
28,811,172,1e-08
29,301,49,1e-08
30,19,4,1e-08
31,2534,375,1e-08
32,19,2,1e-08
33,874,103,1e-08
34,711,97,1e-08
35,627,32,1e-08
36,689,81,1e-08
37,1543,279,1e-08
38,1124,230,1e-08
39,618,125,1e-08
40,130,28,1e-08
41,309,56,1e-08
42,331,102,1e-08
43,451,22,1e-08
44,1584,143,1e-08
45,150,47,1e-08
46,306,140,1e-08
47,1127,265,1e-08
48,1127,129,1e-08
49,143,15,1e-08
50,547,94,1e-08
51,2068,681,1e-08
52,973,62,1e-08
53,145,38,1e-08
54,415,142,1e-08
55,195,62,1e-08
56,129,25,1e-08
57,363,20,1e-08
58,249,33,1e-08
59,380,65,1e-08
60,258,28,1e-08
61,1818,97,1e-08
62,970,70,1e-08
63,227,50,1e-08
64,501,147,1e-08
65,838,107,1e-08
66,1014,422,1e-08
67,963,368,1e-08
68,1204,233,1e-08
69,114,42,1e-08
70,260,68,1e-08
71,841,224,1e-08
72,510,132,1e-08
73,2085,905,1e-08
74,160,52,1e-08
75,235,92,1e-08
76,1784,179,1e-08
77,157,55,1e-08
78,1052,195,1e-08
79,216,78,1e-08
80,1914,685,1e-08
81,1249,515,1e-08
