episode,steps,actions,episode_reward
1,244,153,115.95085802034845
2,50,29,56.1937353378721
3,342,205,240.15416976598087
4,2007,1112,1156.8536683793604
5,302,166,248.96639447784187
6,52,31,67.98737275534928
7,564,311,470.26002121449835
8,270,160,261.77551707631704
9,304,170,242.39725090012732
10,974,567,833.7879203397109
11,400,246,500.99206312960166
12,113,65,90.19250204596145
13,498,300,398.59126675495065
14,503,305,374.09308534050956
15,1322,758,1138.1514698240499
16,1509,801,1114.291901241435
17,546,289,582.9611207137973
18,15,6,15.560976030661195
19,502,261,375.95683729780814
20,671,337,616.4949558918179
21,282,157,383.97154271715044
22,694,353,623.0866582792871
23,357,167,428.18875264822015
24,1155,541,1567.496822129048
25,790,412,786.2086247927936
26,395,197,394.49380146804714
27,628,311,730.4088181875062
28,322,173,230.43420563293654
29,142,74,138.72686550833834
30,1923,847,2547.911641793851
31,680,222,1447.7931320791406
32,618,128,1153.668019073186
33,717,212,1300.1723904220285
34,109,24,111.78963698246066
35,409,82,817.1220090090981
36,710,167,968.0095548171837
37,1395,329,3155.3234413718433
38,852,74,1783.5381700793362
39,50,4,138.8552225077181
40,269,14,606.693431366382
41,1105,268,2332.3773415008554
42,474,30,973.2587844864463
43,305,18,443.4702799530667
44,2100,405,3804.4960477418813
45,454,81,719.0279889546836
46,857,142,1881.2361137464043
47,255,66,282.03378393393547
48,765,175,1591.183492046311
49,110,39,94.19347764160484
50,201,16,210.20610095518876
51,315,58,524.7074692213454
52,495,118,675.8386116421931
53,306,87,408.6932878269224
54,207,87,174.40841103264015
55,472,43,1005.8141795807961
56,303,84,348.56702985350563
57,54,23,110.71986189627714
58,360,55,648.8822739900215
59,1240,301,2202.510050167384
60,1067,122,2254.3366498828686
61,410,35,672.1197881097772
62,258,89,309.8428500255554
63,478,110,726.1497455869635
64,1424,166,2896.239305695556
65,18,8,32.97183865591972
66,113,45,116.02908722204592
67,1150,85,2658.1465479427184
68,113,28,195.34299218277116
69,158,52,204.04333546094014
70,249,65,281.6210905945152
71,484,144,912.6818279028133
72,15,8,12.46162986676124
73,340,151,790.2846884869665
74,19,6,47.979333296346425
75,477,30,935.8450306649203
76,416,101,739.9709306692256
77,308,24,556.5068302469555
78,301,25,696.9646099612644
79,195,46,191.126863595809
80,3244,598,7174.3318870130615
81,551,202,1283.072133500728
82,347,94,720.8953722018907
83,547,85,1097.5277909229253
84,365,52,779.9638491988095
85,352,109,601.9097048123953
86,367,27,842.0020270106282
87,687,235,1553.3278042946595
88,617,219,1072.9819638138033
89,867,91,2006.9302717870514
90,54,19,51.53609874959716
91,257,35,621.1713565165953
92,52,13,126.95428804338421
93,1247,243,2861.034654396385
94,742,175,1602.7328702058805
95,240,90,330.4511956571015
96,163,34,247.4791596405759
97,231,77,397.85126375921277
98,1910,463,4098.292147341719
99,758,22,1892.0036122180502
100,123,51,254.67715002036292
101,1707,1015,3372.8127628021675
102,668,228,1373.5345520056997
103,194,44,411.09359054530273
104,253,131,248.4556241227472
105,52,36,117.00458131606612
106,514,41,1191.68853964727
107,163,44,224.40931243287483
