episode,steps,actions,episode_reward
1,428,236,220.19395820527188
2,208,121,171.07847786725873
3,345,209,157.2014735499928
4,599,353,483.45255879519146
5,301,171,247.0533087081767
6,1060,622,856.3006294745969
7,1592,892,1020.2383155950441
8,249,137,207.69215677422864
9,378,209,292.53540576040194
10,344,249,276.7891274203206
11,920,550,702.2357357418485
12,412,240,334.91170537044746
13,508,292,414.92626502409496
14,1936,1022,1622.468688379468
15,720,393,732.3930715184894
16,525,282,397.1342876348873
17,380,181,332.4570320790483
18,293,153,288.66270063216024
19,260,131,323.4713045802053
20,353,198,177.73200692347186
21,358,184,386.9142936376801
22,205,109,207.08716937983513
23,2090,1086,1825.0245014253624
24,144,71,142.35752230347757
25,822,453,800.828150737666
26,521,279,373.8977576245333
27,306,158,306.05323964463145
28,442,221,443.7332260666971
29,249,121,249.61411684487038
30,165,95,176.859749481447
31,52,28,72.66585826489153
32,1807,782,3520.7764042429562
33,758,171,1407.5558579013807
34,115,43,227.1382855783189
35,155,52,272.22246439870554
36,359,108,322.6559810701199
37,53,13,112.82752159028955
38,695,180,1312.7265397633346
39,1086,220,2348.9577664855847
40,963,74,2337.7661504168154
41,208,11,479.1770504160247
42,52,14,90.83658139358441
43,250,53,297.00889095522064
44,19,2,6.395523531428305e-08
45,673,90,1197.3049873108205
46,885,100,1887.697407059257
47,1313,419,2742.3266870429447
48,2940,537,5033.598715384577
49,504,27,1167.8567652690908
50,335,36,584.9044187861653
51,804,130,1621.567370596775
52,1534,122,3337.014262524541
53,136,22,258.1706215574861
54,2167,536,3192.1770975887594
55,409,120,667.989361565842
56,438,71,690.2495957977136
57,453,90,957.737150869079
58,317,100,318.78431098884886
59,3407,745,6260.680711727477
60,140,56,126.76038882226698
61,204,20,380.1674347891293
62,19,2,2.4700249691164835e-06
63,494,22,1118.3313523555948
64,395,99,650.6294609733785
65,299,63,558.111737143257
66,1068,90,2412.363240967297
67,712,86,1396.657384221433
68,1222,493,2825.946041706386
69,193,19,413.5294287560808
70,352,44,693.8690541205341
71,506,129,693.4492386553067
72,254,32,449.83501074602145
73,347,75,697.6774805912848
74,418,62,900.2628980739044
75,604,174,1070.2392428168396
76,998,129,2224.047378902362
77,876,186,2001.1263337939117
78,51,21,84.35705469649534
79,848,222,1915.538780412402
80,306,95,391.37608685212086
81,544,47,1154.608856258782
82,899,112,2042.30073599546
83,453,32,964.4003612536353
84,396,151,540.0847358594611
85,164,60,216.6165866886782
86,483,107,819.0038505043225
87,629,307,1369.7942959608097
88,266,27,479.2315011753642
89,610,55,1265.9814019372518
90,54,23,83.67707066428741
91,3552,1081,6656.54027377433
92,309,115,483.2327889201667
93,517,56,1081.7270229910305
