episode,steps,actions,episode_reward
1,19,17,1e-08
2,794,635,1494.2119596313466
3,451,352,797.2137242881289
4,1730,1278,3812.577126959416
5,1612,1136,3224.1498064480593
6,2295,1487,4880.589002237299
7,456,283,1028.8781493563645
8,432,274,780.4866770001207
9,2211,1335,3149.1315530975517
10,281,189,502.9032443211781
11,269,181,571.3954693252028
12,343,242,633.1245092112549
13,924,660,1305.2091469430427
14,505,372,1003.7903834176135
15,483,321,1036.0231831989
16,143,105,234.24020540370486
17,466,310,777.7948361119974
18,1745,927,3603.19563759724
19,251,150,586.7015539214534
20,440,220,1030.9494711317168
21,377,236,767.4486822453313
22,112,90,62.73155205786738
23,1200,746,2573.0614941637964
24,54,38,1.0027389307378197e-08
25,927,549,1782.564402559961
26,1073,511,2313.742873343639
27,407,221,948.6044429390345
28,692,336,1619.756112067941
29,207,133,481.985571538164
30,143,86,273.71499230311434
31,141,82,241.6687179413913
32,142,86,89.70195244097214
33,613,320,1414.1629775615672
