episode,steps,actions,episode_reward
1,73,56,218.53366850781302
2,1123,896,2482.4942853275165
3,70,59,209.47502843508886
4,112,91,335.1785220977679
5,1617,1224,3780.6198543741616
6,1153,848,2369.647763731192
7,510,380,1208.782735972579
8,249,188,611.7727735392068
9,798,537,1845.2615596839178
10,1191,711,2674.5388361552173
11,205,123,506.0674054262478
12,686,427,1586.338673581759
13,1116,697,1712.4779329559422
14,302,173,708.8234214218613
15,368,217,821.900650119818
16,427,278,663.0459160163441
17,32,24,95.69336465920618
18,267,168,659.4612219265666
19,251,168,607.3256833954881
20,143,110,371.4940047706032
21,353,258,852.9029540217649
22,278,195,676.1827871035831
23,249,179,623.7319939243824
24,553,374,1256.9136522780063
25,202,145,504.68292981461207
26,143,105,387.1166288954853
27,145,100,400.212292461691
28,346,219,429.0971608810473
29,2898,1614,5596.159631782126
30,1659,939,3205.623115485254
31,718,393,1429.4549557241403
32,1097,585,1972.2069377510647
33,666,355,1496.1782384981775
34,142,85,368.39651287242197
35,551,291,1253.4320919851693
36,346,181,886.8012269221136
37,584,302,1085.2234700372207
38,451,238,969.5494045040197
39,389,208,623.2219343493576
40,1606,823,3457.333466498346
41,466,261,1166.8930675779795
42,805,426,1831.4554905056245
43,563,289,1146.1955770814402
44,746,366,1786.4492843146993
45,814,368,1955.1282303848068
46,806,344,1457.4768717108643
47,346,191,331.8124088402215
48,443,194,957.3084385993584
49,52,28,155.6221822686404
50,52,27,155.64503161130588
51,307,129,740.5446650117469
52,112,66,319.2030502857136
53,419,164,1058.8937777620313
54,407,257,893.0326332384452
55,70,52,209.02131136126079
56,553,287,1301.8813386433822
57,305,152,743.6801623324579
58,371,232,785.3950319218613
59,697,403,997.8010323615376
60,714,324,1659.229283941889
61,256,143,298.7870979060599
62,1291,453,2993.6800658332927
63,361,135,884.2550664529163
64,52,20,155.83377438099004
65,1494,685,3050.9828909473276
66,706,255,1643.698396734517
67,899,152,2484.70418233606
68,496,45,1440.9335237053647
69,1328,171,3019.7600743881703
70,305,53,853.4390266630218
71,373,15,1118.9092959627194
72,2500,219,6958.130382919889
73,52,0,156.00000001
74,793,70,2269.083094747647
75,252,34,751.6315794698756
76,574,81,1678.2500130163714
77,461,83,1382.6425284026889
78,406,24,1217.845962738512
79,255,101,764.4333798742139
80,302,63,905.7661377192421
81,630,87,1880.356717518347
82,258,44,773.7806856326233
83,224,81,671.6820655226329
84,294,56,881.6348783756912
85,255,59,764.5668174259542
86,815,90,1947.540682766769
87,656,131,1923.956606805513
88,595,108,1735.4470938696409
89,421,188,985.8514939331156
90,223,99,661.8442394972565
91,208,119,617.2602738629889
92,503,171,1310.6289187275
93,223,123,641.4968814250518
94,195,110,573.6780993565865
95,19,1,56.99179066347065
96,1040,451,2579.0147429422095
97,1102,310,2553.017221836931
98,589,134,1410.853221166364
99,678,220,1210.8870051927129
100,594,187,1242.7699238242549
101,591,164,1462.2509617102276
102,445,107,1181.9130163946083
103,553,115,1536.6691184617696
104,1243,403,2070.114962527202
105,249,73,659.0714355845242
106,841,196,1893.5807707815766
107,283,82,804.8887219306201
108,304,92,843.9888860492972
109,52,6,155.95962289145638
110,143,53,428.1284049327676
111,498,137,1197.1574385151002
112,52,10,155.83626179821528
113,51,15,152.88161068201495
114,391,133,958.3309324161811
115,319,130,685.6351652136642
116,252,85,662.8657235888013
117,1114,304,2295.0689182770507
118,552,160,1168.9330653670352
119,268,99,742.0387410798054
120,224,72,622.0111649541224
121,52,1,155.99794767336766
122,778,210,1982.0871583256337
123,317,128,750.3182633095641
124,629,168,1520.7474600015173
125,20,0,60.00000001
126,1509,435,3392.3368865916295
127,252,92,659.6229923051949
128,163,76,310.8651232687738
129,554,174,1325.1059243520479
130,90,37,269.46448388388035
131,205,74,573.100793762987
132,927,351,1686.8208627074368
133,284,109,446.55848832729333
134,573,165,862.96833254224
135,461,151,1052.1104729573963
136,1201,362,2974.7687276352344
137,205,77,586.3573250304357
138,1035,468,1350.9350810649803
139,714,229,1712.188589671577
140,919,350,2224.7445184699855
141,591,150,753.1309823981048
142,723,288,1231.6448449970067
143,355,156,808.1820881997045
144,684,427,389.0174660809874
145,375,173,722.8984479349022
146,1609,513,3062.855271488451
147,19,11,53.89153643962659
148,410,177,952.1411931702942
149,126,81,309.0581371250331
150,11,3,32.98756796051619
151,508,264,1234.9851694476492
152,2214,1161,4491.379725569316
153,742,324,1531.9856651090095
154,572,238,818.8868123023656
155,2311,1065,4100.370453118328
156,162,88,358.8677290560805
157,54,17,161.80809095025623
158,207,71,533.2671971237418
159,636,272,1426.00894455457
160,457,207,1041.521364044764
161,1082,210,1837.434929074772
162,1044,240,2586.2938290715474
163,569,247,336.04029199965356
164,142,49,425.4018191295681
165,1469,210,3084.195972435662
166,254,150,412.76633908802415
167,683,378,1230.9968863281742
168,417,185,837.7274073194297
169,1520,745,2718.1907130752606
170,347,257,286.82958801957835
171,946,412,1073.583469812062
172,1094,368,2470.675567808122
173,302,63,898.1140447012343
174,2257,839,4670.710779489676
175,849,230,2071.2810546007445
176,51,0,153.00000001
177,211,25,632.661153876052
178,334,192,566.156893626166
179,324,68,971.5692058842102
180,1223,676,2127.6512942320533
181,1514,880,3146.5147702265735
182,620,216,1602.66153167645
183,393,192,1149.7721632607522
184,641,298,1797.8656571104552
185,18,1,53.97315506804349
186,225,56,673.9738122668641
187,1178,391,2938.3391020472504
188,356,136,528.9905161987742
189,464,157,1337.3403595869274
190,134,24,401.5044253110717
191,737,243,1621.7371769564716
192,445,244,904.282460606098
193,52,0,156.00000001
194,231,87,692.4328990770497
195,560,358,744.2853951549192
196,1843,884,4520.30786678706
197,659,542,1565.2340677139107
198,827,400,1906.7077256770697
199,697,326,1704.7712145015548
200,317,144,633.6589041442098
201,19,10,53.828164117543494
202,1450,1041,3028.1383060063126
203,493,238,828.7005554492308
204,104,42,311.3367184695092
205,347,179,810.7389868919246
206,1517,1336,3264.85457924086
207,1167,1139,2777.6424938079044
208,1,1,2.9979476733676633
209,354,297,937.0152187639903
210,452,394,1185.7644106140874
211,1096,774,2811.1411264979556
212,576,531,1453.9219116635998
213,541,522,1463.518519930852
214,1064,1038,2635.0154435802424
215,155,146,414.70430899041384
216,132,58,395.7370354382644
217,947,940,2468.345578848396
218,619,469,1652.515690144532
219,1073,1066,2631.2988834790754
220,1514,1490,3497.6451388874393
221,141,140,422.4948188719556
222,1335,1287,3282.4526484347357
223,405,388,387.8036445965803
224,1101,695,2820.4788266163077
225,252,252,694.409959831934
226,355,340,971.664077488633
227,207,201,619.4684606318372
228,303,297,891.2752975419818
229,567,557,1159.1029552798298
230,266,251,712.7710914812667
231,143,134,428.4545438534686
232,1498,1235,3076.888325519337
233,800,726,1734.752330032074
234,38,6,113.98134484519633
235,510,506,1243.8361195004134
236,1000,886,2457.4629842756012
237,312,274,895.1169078531628
238,457,445,672.3472107476628
239,1138,959,2715.5494658469192
240,648,571,1613.3039770081477
241,83,83,248.44221848473848
242,563,481,1401.7444418674227
243,573,455,1499.1274555200948
244,1742,1654,3950.495693087622
245,1718,1302,4215.271527796062
246,952,937,2124.8301273456
247,1268,1265,3030.134926034598
248,322,322,964.8018486279997
249,1061,1046,2708.567852244588
250,117,116,337.7365405828338
251,648,571,1599.8266626949733
252,295,275,827.1225933123967
253,658,657,1700.934071891116
254,100,92,299.7342402731343
255,249,247,723.4834795965321
256,185,183,554.1270937502916
257,727,686,1889.346537303339
258,322,318,860.25755302198
259,1509,1503,3709.551555484322
260,166,159,496.67192269727036
261,1561,1549,3767.0264843262134
262,923,893,2335.7098077500405
263,320,267,926.3989329084136
264,142,137,425.5687532230945
265,1455,1347,3659.9874146388925
266,742,715,1952.2915425907465
267,847,840,2104.3610914770647
268,319,314,866.1311694677953
269,433,428,1255.4699360348852
270,262,258,785.2171102390434
271,304,277,872.5355441265795
272,39,6,116.98762055554062
273,304,304,766.7712931145302
274,767,759,1763.5815102381835
275,53,29,158.89835113937937
276,208,204,623.496966189877
277,920,879,2147.637986812072
278,1108,1100,2800.9813038272614
279,1352,1242,3474.3658872513442
280,113,112,338.2004625827648
281,640,637,1713.29965649048
282,1030,1026,2560.989484986456
283,261,260,728.5682381116711
284,714,692,1970.5851979805773
285,480,470,1327.03367785912
286,395,394,1168.6991433356159
287,1050,1040,2144.7814737979893
288,3342,3161,8170.8727183357905
289,53,50,158.63889629033002
290,19,17,56.64562238960856
291,664,663,1723.677086484364
292,1634,1560,3721.363581095919
293,679,676,1722.1929905621366
294,309,308,880.5253609947133
295,927,916,2497.9385042433805
296,316,307,847.671549305252
297,251,248,737.2076886827668
298,134,129,400.372665034012
299,252,249,728.1432947586521
300,1266,1210,1598.5766212191488
301,154,153,457.7537050248705
302,214,198,641.511656488919
303,755,687,1847.6274630982564
304,1027,970,1439.1441269050983
305,19,13,53.972963542993575
306,503,476,1374.8545875396985
307,506,491,1193.6333360512265
308,268,266,765.0724332363683
309,510,500,1282.6426561728447
310,434,415,1148.7430286746132
311,161,157,482.4441119686567
312,677,614,1776.8568538075367
313,935,721,1840.453497661458
314,142,136,425.4692252827317
315,142,132,425.6172662801253
316,524,337,1362.2139453016691
317,260,192,762.7726809435028
318,954,715,2586.0609024191117
319,561,499,1358.6726643925015
320,1205,1060,2921.9334762486883
321,203,189,608.3113278837412
322,37,31,110.92748310502203
323,912,725,1920.6887842292545
324,357,340,983.6326067524855
325,604,598,1558.0757138576093
326,393,384,1061.6589726155653
327,866,852,2304.710691445593
328,539,531,1350.4493739509808
329,667,557,1695.0080641429286
330,597,559,1398.882445060249
331,317,303,896.749014439375
332,140,130,419.56907523028195
333,971,958,2355.3618602056886
334,246,230,736.5502156261748
335,53,23,158.9119622514104
336,2724,2700,5956.854361935889
337,577,568,1490.2018873507361
338,1134,727,2130.0547647944463
339,114,109,340.8824388318869
340,2090,1801,5020.782783338309
341,749,650,1919.1551623293874
342,346,338,923.4042867561526
343,303,303,828.8722052007288
344,370,326,1081.9764283289085
345,144,130,431.3865791968679
346,489,430,1240.9699447595515
347,1738,1563,4264.564716169917
348,494,411,984.6997554031336
349,113,95,338.6878210792982
350,143,130,428.4458686719166
351,344,259,923.4863409386226
352,954,729,2237.1731860427512
353,107,100,320.44549092374854
354,368,248,921.4718969527286
355,437,377,1088.2860223543748
356,2577,1900,5654.402115789382
357,417,389,1052.2825896690035
358,483,416,1272.767818464633
359,19,13,56.96439904599934
360,1039,783,2502.6298085426847
361,450,401,1152.1376300253814
362,1176,857,2849.9086026221876
363,578,465,1426.300359918699
364,627,575,1688.8255980598244
365,141,136,422.4343484252362
366,249,246,692.6101021686715
367,531,443,1391.1554251227444
368,798,794,2061.115646947662
369,19,14,56.913630666997854
370,112,110,335.33160209481025
371,347,344,954.6700601299563
372,714,499,1732.325069231338
373,569,412,1439.5145092633486
374,775,657,2007.6933838951927
375,423,299,1149.8582997957853
376,852,549,2007.6356578634836
377,662,402,1645.9907900566675
378,250,212,744.2823003706559
379,985,730,2491.4806508370552
380,725,380,1803.2227562126827
381,1729,862,4028.4201886885526
382,1553,875,3809.9401115479486
383,763,462,1844.8282392835326
384,132,123,389.20437518867044
385,697,389,1607.3058594056004
386,1223,502,2872.739706123613
387,271,149,689.7080342403448
388,1321,827,3206.219911236936
389,112,105,335.6989511571321
390,512,226,1218.8703681406153
391,1363,1004,3103.5443937231153
392,2385,1824,4309.595970720302
393,114,105,341.02254939625067
394,19,19,56.944687311314645
395,72,64,215.84428645472414
396,71,61,212.8442531206177
397,20,19,59.94500044078009
398,142,125,396.95528332498566
399,165,153,472.13221326427475
400,206,197,572.9325739479434
401,72,64,215.80025788312687
402,70,61,209.83696079117263
403,225,197,633.2422274877476
404,51,49,152.85856309312325
405,544,248,1357.425687818011
406,213,203,572.411261953881
407,479,337,1065.1724273707732
408,379,373,1025.0989422455407
409,1128,827,1651.5051623391942
410,164,153,491.00763181180474
411,647,590,1796.0582849845784
412,225,209,655.201291401448
413,564,390,1456.571860170097
414,53,33,158.91426285361842
415,1449,961,3131.9902528061893
416,1121,925,2783.2104418381377
417,206,199,615.1219099883316
418,195,173,581.2800050265313
419,459,455,1240.4959408195732
420,1129,836,2908.033723661665
421,687,471,1737.123736609689
422,614,481,1533.7785655281402
423,501,363,1331.2158418361437
424,92,89,275.6558001600052
425,249,249,711.6853208228144
426,1102,850,2313.940679156202
427,145,143,434.3257170968094
428,364,356,1036.7212200782953
429,164,163,380.66531944812726
430,114,114,341.2523521321577
431,774,619,2084.0007488527076
432,419,362,1074.0724858168273
433,1109,1105,2740.9735849390604
434,753,734,2047.7869241187539
435,1413,1392,3200.441159301228
436,1888,1874,4735.134620100719
437,1414,1231,3565.62155587637
438,572,572,1452.8238876100497
439,895,891,2221.0776416754597
440,534,528,1480.0228818428875
441,538,526,1378.6204561597713
442,713,646,1766.0337530459244
443,2252,2105,4214.5549272985645
444,708,704,660.3581790427575
445,771,770,1012.7918303040736
446,854,850,1704.908501445534
447,256,256,112.73973561483676
448,787,783,1390.0868294740294
449,52,50,148.9848217419615
450,503,500,1221.7958200796618
451,256,253,517.1605098139514
452,309,307,678.7784017749409
453,44,39,131.14804901189885
454,932,927,1047.8922469907216
455,134,132,156.03172372274233
456,872,773,1952.9665106542286
457,252,206,580.2384882920027
