Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpLen	StdEpLen	MaxEpLen	MinEpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	124.449234	67.60818	269.2001	30.847557	528.1875	345.59048	1321.0	110.0	1375.2384	3508.408	66343.555	-0.12253626	10000	-2.7939677e-09	14182614.0	-0.055480577	-14170218.0	1.2881613	-0.15009552	0.7123	79.0	13.122394800186157
1	123.79256	109.95328	356.7794	1.0367804	504.4375	472.9042	1440.0	3.0	6.8898373	10.873332	159.26192	0.7869976	20000	-6.868504e-09	119.951126	-0.07558226	100.43087	1.2723331	-0.30139548	0.7141	79.0	25.810360193252563
2	179.12941	128.98006	397.33478	30.945763	597.9286	508.6894	1440.0	18.0	13.119912	21.468653	351.91302	1.4645922	30000	2.7939677e-09	511.87897	-0.070544556	-120.7221	1.1512429	-0.23151684	0.6956	79.0	38.63363027572632
3	163.59764	101.2344	392.38254	35.799488	555.55554	383.17014	1440.0	111.0	24.93326	52.332386	813.14465	1.5121495	40000	4.656613e-10	3016.0557	-0.051601216	-566.6691	0.9018039	-0.12143684	0.5588	79.0	51.23873162269592
4	164.03539	130.5678	437.41104	12.784473	612.2308	479.1042	1440.0	37.0	-6.951895	21.679398	8.687755	-152.64456	50000	9.313226e-09	610.0224	-0.022099907	-597.6377	0.59817886	0.08489032	0.7627	9.0	62.2079119682312
5	173.36475	124.79082	386.78683	17.938162	565.125	432.87753	1440.0	18.0	7.366092	7.861862	122.87509	3.419426	60000	-1.8626451e-08	60.66874	-0.024027279	25137.934	0.56492114	-0.058446504	0.4197	79.0	74.88919758796692
6	170.0196	106.40986	357.85068	23.543772	627.6923	495.36923	1440.0	18.0	-62.14542	153.28416	20.149347	-3672.3306	70000	3.7252903e-09	28096.04	-0.014504142	-28083.617	0.61211264	0.079256624	0.3795	19.0	86.1311821937561
7	158.44615	118.77511	377.3105	1.121182	588.2353	465.55008	1440.0	4.0	2.6959457	1.2477083	27.191061	1.5423696	80000	-3.9115548e-08	12.405357	-0.022965517	619.9983	0.6210537	0.059710752	0.0299	79.0	98.9194917678833
8	139.66989	95.62033	322.51123	19.924791	506.5	385.65237	1194.0	20.0	2.8422134	2.4491525	70.86237	1.521452	90000	7.450581e-09	20.892975	-0.019663531	-3.3475964	0.8205055	-0.07667742	0.3548	79.0	111.58678197860718
9	137.65346	82.840996	332.683	14.96678	477.26666	345.01834	1054.0	5.0	2.349316	1.3935359	24.499561	1.4245613	100000	3.3527613e-08	17.238472	-0.029526893	2.3276935	0.7065685	0.079864696	0.0133	24.0	122.9802610874176
10	183.1225	109.567635	386.3564	46.3519	640.0833	377.57086	1332.0	52.0	3.8211	4.419269	72.18311	1.2580453	110000	-9.546056e-09	22.457603	-0.047512647	247.95743	0.9113892	-0.12791911	0.45310003	79.0	135.6998369693756
11	148.21344	99.87853	410.40317	47.437157	384.6154	329.103	1228.0	49.0	11.925399	25.762945	471.26913	3.4131966	120000	3.7252903e-09	693.07465	-0.07237847	-672.4612	0.62708163	1080.0022	1.0	12.0	146.74674654006958
12	138.06299	87.93251	304.10748	22.556505	435.29413	400.3138	1440.0	50.0	-2.3773048	12.722994	47.08389	-190.40259	130000	1.3038516e-08	161.04645	0.1719861	-147.86703	0.37014937	1079.488	0.4344	11.0	157.75229907035828
13	203.03749	142.50629	508.60245	12.252495	537.6923	454.35135	1440.0	32.0	4.3425994	3.7516775	29.442852	-44.714943	140000	-5.5879354e-09	26.301811	0.17472242	-9.952121	0.6104454	32.728813	0.1041	14.0	168.7358419895172
14	112.62581	88.64441	303.21204	21.003399	744.8	433.60944	1440.0	201.0	6.587264	2.5442908	23.449299	4.655644	150000	3.7252903e-08	42.87332	-0.08509578	468.9661	0.30481437	-0.14871855	0.44129997	79.0	181.46186208724976
15	320.03052	269.41275	968.1261	60.010376	500.0	442.33517	1440.0	52.0	8.094573	3.6940353	39.265842	4.2012343	160000	-3.632158e-08	42.942383	-0.016000822	-6.0768433	0.19201359	0.079042986	0.0002	28.0	192.8908987045288
16	156.08565	132.605	484.6582	12.371607	379.0	343.65378	1440.0	19.0	-163.32643	487.43594	77.87044	-10052.308	170000	0.0	261614.86	-0.019662581	-260812.78	0.2943417	0.07618957	0.0012999999	12.0	203.99396872520447
17	133.22662	103.79855	343.70847	0.00018529473	347.6087	331.81094	1262.0	10.0	2.5324795	7.36307	44.009296	-62.714214	180000	1.6298145e-08	33.545593	-0.014812041	37568.98	0.26030517	0.06741087	0.0561	79.0	216.70988488197327
18	50.136333	38.77802	112.62877	0.953018	622.0714	479.47403	1440.0	111.0	-90.503685	94.490036	16.1689	-1605.167	190000	-3.9115548e-08	16964.602	-0.0250875	-16916.023	0.14289343	0.07737216	0.1735	18.0	227.8223521709442
