Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpLen	StdEpLen	MaxEpLen	MinEpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	91.2452	228.89276	699.9586	0.0	565.3333	529.53033	1440.0	14.0	4592.3584	10376.714	106760.19	-173064.58	10000	1.8626451e-08	128625760.0	0.0038752076	-128129170.0	1.4317777	3.9434505	0.00049999997	4.0	10.80682110786438
1	56.13642	143.47426	551.1511	0.0	553.2857	397.8947	1440.0	105.0	8.776504	28.340467	1206.2421	0.10196216	20000	-1.1175871e-08	996.14136	-0.0038703778	-693.50415	1.4330316	9.149175	0.0002	4.0	21.792640447616577
2	104.91712	266.5456	1129.6754	0.0	353.77777	351.42987	1440.0	31.0	5.2274466	34.173992	1153.3818	0.14513849	30000	-1.1175871e-08	1283.4391	-0.002058247	208.50775	1.538193	2.8653681	0.0011	3.0	32.643837213516235
3	55.96579	139.95503	583.76495	0.0	476.1905	402.1495	1440.0	19.0	8.343586	14.402512	355.1443	0.326864	40000	7.450581e-09	257.6941	-0.007071739	-134.31216	1.3497965	0.63649344	0.0002	3.0	43.496731996536255
4	162.8519	323.1884	996.91187	0.0	509.47058	296.1699	1440.0	52.0	23.263124	1066.2911	75408.07	0.38216478	50000	-9.313226e-10	1136558.2	-0.0030074208	-1136253.5	1.3634593	7.732925	0.0002	2.0	54.22419238090515
5	137.40823	337.0857	1274.1628	0.0	592.4286	442.73062	1440.0	113.0	-627.6295	1476.389	10.614266	-4106.48	60000	-4.4703484e-08	2477305.8	0.35213602	-2445995.0	1.2006211	273.50433	0.1526	4.0	65.32958650588989
6	324.47018	400.50452	1065.8329	0.0	553.7143	394.06805	1440.0	181.0	14.890143	3.91764	20.67045	0.14925088	70000	0.0	326.8678	-0.024476103	-43.34278	1.7178417	0.07911746	0.0594	42.0	77.07575225830078
7	175.64407	466.36847	1951.0575	0.0	370.37036	337.209	961.0	7.0	8.68459	2.2035484	10.561505	0.102822155	80000	0.0	284.02847	-0.008633785	-5.29591	1.7306921	0.07586858	0.0465	48.0	88.92710733413696
8	205.3384	610.1778	2703.868	0.0	446.13635	333.51056	1440.0	19.0	8.957913	2.1819282	10.780356	0.107485086	90000	0.0	236.70908	-0.04754658	-11.840538	1.6643856	79.853874	0.3393	14.0	100.03368306159973
9	163.32709	428.0737	1773.1594	0.0	441.16666	308.80545	1083.0	52.0	9.2190695	2.2047172	12.527165	-0.14217654	100000	0.0	295.08792	-0.039000787	-9.224346	1.6179525	0.08533285	0.0	6.0	111.11491584777832
10	240.98085	472.65503	1653.4364	0.0	419.05554	344.3097	1113.0	113.0	9.009668	2.1729867	12.289118	-0.17808065	110000	-5.9604645e-08	276.61908	-0.0031606257	-4.332199	1.6206667	0.08887615	0.0	4.0	122.32349276542664
11	207.37529	468.1387	2116.1404	0.0	400.0	283.43436	1202.0	94.0	8.439762	2.152295	13.387712	-0.27164817	120000	1.4901161e-07	331.92438	-0.0005652383	-47.23101	1.6216011	0.075789504	0.0	4.0	133.30841398239136
12	231.95212	752.5325	3208.6323	0.0	465.52942	356.15598	1440.0	19.0	9.305727	3.077169	15.371558	0.028965384	130000	0.0	263.5885	-0.07373265	-59.022335	1.5954067	54.71149	0.2086	20.0	144.45928692817688
13	220.12419	357.31943	1322.4885	0.0	474.83334	352.11667	1437.0	19.0	8.28315	4.5023994	21.137945	-1.5761676	140000	0.0	316.71545	-0.04907918	-23.585552	1.4693456	0.07845612	0.3397	18.0	155.72318267822266
14	135.35231	346.6521	1631.1576	0.0	346.56	286.5225	1110.0	19.0	8.419691	3.9303112	19.386219	-0.9407541	150000	-2.9802322e-08	297.03802	-0.040384315	-21.63728	1.2604042	120.6605	0.4785	36.0	167.2195541858673
15	288.58957	498.7061	1689.9961	0.0	588.2353	411.2202	1440.0	77.0	8.924611	2.3394601	13.767958	0.024135485	160000	0.0	303.44547	-0.052381217	-10.45653	1.3113351	-0.05812651	0.27310002	79.0	179.58287978172302
16	151.06662	294.71158	978.2493	0.0	440.4375	264.58954	1026.0	111.0	9.533729	2.183225	14.218535	-0.145396	170000	5.9604645e-08	258.4515	-0.0117651	-6.5055676	1.4622853	0.086128965	0.097	12.0	191.09246921539307
17	318.53302	757.13214	2983.658	0.0	542.86664	487.88354	1440.0	19.0	8.749595	1.7095141	13.564963	-0.2110165	180000	1.1920929e-07	293.32468	-0.01341819	-9.035734	1.4157748	0.08475259	0.0	3.0	201.96001029014587
18	391.25363	866.3134	3107.5142	0.0	667.1539	427.2675	1440.0	52.0	9.500021	2.4142852	14.180314	-0.52095264	190000	-5.9604645e-08	310.04486	-0.015908197	-43.145084	1.386056	0.091748446	0.0261	3.0	212.79047679901123
19	196.81462	439.67465	1970.5399	0.0	416.66666	358.52194	1440.0	38.0	11.461679	3.613632	20.754845	0.027927548	200000	5.9604645e-08	303.26306	-0.056457035	-30.16887	1.3703916	0.09883378	0.4488	11.0	223.670716047287
20	225.64091	707.3551	3107.337	0.0	432.5909	368.1421	1440.0	19.0	9.06879	2.163579	13.257831	-0.09191944	210000	0.0	308.3195	-0.057554588	-16.6379	1.3642786	92.13185	0.31739998	63.0	235.6928334236145
21	111.18503	219.85222	997.59106	0.0	294.4516	253.6618	1440.0	19.0	9.047222	3.8192735	15.2965355	-1.0884676	220000	2.9802322e-08	244.7309	-0.014725849	-7.240261	1.3461524	0.088899866	0.3823	10.0	246.5223834514618
22	201.52501	564.06665	2515.3828	0.0	383.08694	367.66348	1247.0	19.0	8.697463	2.4131315	12.482768	0.03235197	230000	-2.9802322e-08	270.88315	-0.07709647	-20.82082	1.2909232	0.07614678	0.3596	70.0	258.53290152549744
23	180.59195	344.57565	1349.9473	0.0	384.6154	295.68668	1168.0	6.0	9.865765	3.6068726	19.896189	0.029316574	240000	-8.940697e-08	264.57828	-0.045845784	-2.4008589	1.1797819	448.7738	0.33069998	20.0	269.8989396095276
24	218.33252	476.15585	1674.8206	0.0	433.4	366.92645	1367.0	19.0	8.717066	3.239043	14.344721	-4.6149473	250000	-8.940697e-08	283.85046	-0.045274325	4.130789	1.053794	0.07573184	0.2611	10.0	280.9346125125885
25	253.05247	580.89667	1904.7915	0.0	461.0	361.0986	1150.0	19.0	6.7900953	2.7634952	10.978569	-6.516671	260000	1.4901161e-07	298.96616	-0.005558841	-8.14884	0.81908154	0.076711476	0.0004	2.0	291.49623584747314
26	156.5617	556.65814	2554.3762	0.0	346.90475	313.2163	1440.0	19.0	8.638075	3.5853493	14.973395	-3.4756095	270000	-1.1920929e-07	261.29892	-0.018483438	-22.77004	0.7389387	0.09854612	0.0	2.0	302.08302545547485
27	152.44423	262.09253	958.7939	0.0	333.33334	260.05502	1109.0	7.0	9.272468	2.7621744	11.119572	-1.1256183	280000	2.9802322e-08	244.76234	-0.0075107217	-5.8249836	0.5677577	0.07713978	0.0	1.0	312.8919415473938
28	275.00818	731.8787	3016.5598	0.0	527.0	439.3284	1440.0	19.0	8.479875	2.4644084	13.006336	-0.1289438	290000	-5.9604645e-08	320.1655	-0.0053656474	-4.204115	0.49555877	0.116165884	0.0	2.0	323.7957570552826
29	310.22333	634.90356	2139.2734	0.0	485.42856	386.28333	1130.0	76.0	10.169322	2.3666425	11.427275	-0.08767571	300000	0.0	255.0609	-0.01800906	-10.284998	0.3998569	0.13194516	0.0004	2.0	334.68335604667664
30	163.88567	372.73584	1549.8165	0.0	301.46155	345.97433	1440.0	19.0	8.297291	2.196836	11.910227	-0.21378566	310000	-1.1920929e-07	254.44879	-0.008371696	-1.1627197	0.4216552	0.14076814	0.0	2.0	346.46641635894775
31	255.9761	703.89215	3001.5671	0.0	526.3158	494.9285	1440.0	18.0	8.740224	2.310624	16.03888	-0.12545036	320000	0.0	287.67297	-0.010092407	-4.244156	0.3848065	0.09941875	0.0	2.0	357.540892124176
32	391.38394	875.1785	2361.8384	0.0	782.75	466.36325	1440.0	194.0	9.669962	2.4348679	16.056559	-0.07846751	330000	2.9802322e-08	285.72958	0.00070310384	-6.1089954	0.35917515	0.07861528	0.0	2.0	368.36454343795776
33	257.44894	532.2713	1775.8026	0.0	584.1429	483.39362	1440.0	37.0	9.211048	2.2992754	12.223334	-0.07679026	340000	5.9604645e-08	279.20868	-0.0076257586	-2.572876	0.3124442	0.10347274	0.0	2.0	379.6484396457672
34	285.1556	641.00226	2087.9368	0.0	614.5833	363.61688	1179.0	3.0	9.114899	1.7428937	12.578839	-0.06033119	350000	2.3841858e-07	339.71545	-0.016929783	118.533844	0.2321899	0.10040712	0.0	2.0	391.1087226867676
35	291.46686	711.704	2665.3164	0.0	588.2353	411.21808	1440.0	23.0	-0.29332125	0.1025268	-0.19695315	-2.0881171	360000	1.1920929e-07	409.65222	-0.016747296	-3.0559552	1.7890756	38.650436	0.2254	74.0	404.4190549850464
36	311.3049	802.1131	2910.405	0.0	681.8333	418.60736	1440.0	124.0	-0.15125374	0.042174585	-0.14516146	-1.0029556	370000	5.9604645e-08	366.9894	-0.020197585	-0.6513395	1.7880073	-0.029859226	0.122700006	79.0	416.7449073791504
